id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking,log_mass,log_hr,inv_ess,log_roughness,log_hfi,log_dhi_gpp,point,log_ridge,log_mass_st,log_hr_st,log_roughness_st,seasonality_dhi_gpp_st,speed_est_st
PEC087,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,20.4285714285714,2011-09-26,12.2333333333333,52.1561164398013,0.340866245367527,0.350697741694268,0.360670959317936,154528980.402787,206811148.21326697,266594253.99519,141813174.431717,189793172.513954,244656875.01314297,164350.10662862,221149.911446432,297579.86980367405,618.252940622288,664.5768859292891,714.3717535203722,10987302.4419513,181.708302360355,68508.93996830011,83553.3863205238,105805.749901744,33.096183583705496,36.78303214576081,45.75737637321269,y,none,4.098090277777783,0.1396944444444445,0.3312791858366104,0.7665042620501481,10.292268577781392,9712.760204081633,1.0232921802267736,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,19.061445471490742,0.01917320667757543,1.4105210792904515,-1.1047937973770097,9.181195784956076,1080,3.605036655847804,-0.2361812370096913,0.39942081369654503,-1.2870851923885656,0.8578995241476884,0.0672333955978407
PEC088,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,43.57142857142859,2011-09-27,12.6,1496.60128964093,0.42131919629303505,0.4295133231326051,0.4377874623200901,19255020.691275097,20269033.265619896,21308699.903030995,16840961.821340997,17727844.641396303,18637165.198787104,13279.236635511,14217.1565986967,15221.322377171902,615.9399416633311,651.754445934735,689.6514238848908,1076837.4945904,222.18294148303303,53469.137025508695,55389.6744430871,57127.254124520194,169.761599401629,173.06198790500702,175.10834555568104,y,none,5.368055555555555,0.1302222222222222,0.6045190821091334,0.8847694271995176,9.410874280062588,8625.161764705883,1.0734648073420805,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.690647105031605,6.681806349638544e-4,1.6804657490114212,-0.5033220426610209,9.062438997051899,1081,5.153649841909147,-0.2361812370096913,-0.6660740643337542,-1.0754087998241844,1.0002343759245067,0.23370235206909162
PEC089,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,8.428571428571427,2011-09-30,1.85,79.82094115045287,0.19994781785002705,0.211320382345858,0.223011899864851,12262056.0883861,15468342.109261798,19041389.766806,13656916.9357865,17227931.5799739,21207428.551359106,45373.3641531096,58220.86619068519,74706.1480509896,443.59790243974606,511.72269961382005,590.309647227478,821790.094481607,84.9881666928996,25222.8580894631,31262.192241879795,38467.738208224706,46.58390859317,56.72907738409581,69.77587496159119,y,none,9.580729166666666,0.17708333333333331,0.5238766310115656,0.8061365777005752,9.513243675231934,8462.895833333334,1.0642152975002923,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.662042553704897,0.012528040706950828,2.2597537025170475,-0.6464990593815656,9.043446691114307,1082,4.038286907925702,-0.2361812370096913,-0.6789296506029832,-0.621161696590686,0.9739944182417348,-0.22715006441128063
PEC090,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,18.4285714285714,2011-09-30,1,55.28813314190801,0.201781221288104,0.2099353835214291,0.21825331444224705,29378732.0958858,38967266.1779675,49889166.03343961,34805824.2142611,46165634.79574381,59105121.9463334,143772.20578778902,191913.674384223,256175.09457994095,348.151839793927,385.56741969251897,427.0040199021829,2070222.7250913896,64.49198436905361,39809.6909578878,53890.4807822083,69557.9578248708,45.5329396714353,62.9079169340333,81.85939454045318,y,none,5.7507716049382704,0.1555555555555556,0.32688219043206335,0.8292308668518122,11.061762036948368,9710.074626865671,1.0386177621670625,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,17.64774624367905,0.018087063953367725,1.7493340379694735,-1.118155446907183,9.180919246823876,1083,4.141672021191944,-0.2361812370096913,-0.23593025943517654,-1.02140591477448,0.9013767060152291,-0.23007536553586821
PEC091,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,20.857142857142897,2011-10-03,12.1833333333333,322.59170716726595,0.27762701711443305,0.3048704068494891,0.33340664105525303,6611493.879889719,7396724.4203601405,8225379.921448781,7086163.598125541,7927769.47012716,8815917.981473701,31157.976805672904,35366.859627750804,40144.28689417651,152.46562566485994,191.147710735736,239.6438355214999,392967.443913888,46.0855300837716,22693.8864860729,26019.847762037894,29639.4325971972,72.67860482066688,85.4001217001542,99.64883594991733,y,none,5.30078125,0.150625,0.3008542905251185,0.9669378532303704,11.407660285631817,9791.257142857145,1.0315876483917237,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,15.885882276633664,0.0030998936977679136,1.6678542153553066,-1.2011292160742126,9.189245138195508,1084,4.447347525853862,-0.2361812370096913,-1.0277550975283238,-1.0852981002937585,0.8814329586031718,-0.029560010861229866
PEC092,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,45.42857142857141,2011-10-06,1,1222.38816447693,0.5726633750391761,0.588124734656139,0.6037949104555601,28263464.1037679,29917290.394571494,31617476.0713645,24119861.199789304,25531226.078358,26982153.76321499,18097.192553906298,19417.0006251525,20833.0608272051,357.409452114502,384.709247444535,414.09426693596606,1589422.62372563,177.457735717862,52429.4060605035,56387.6854381797,59283.3357125739,113.965938571867,124.536560027186,130.25327496284297,y,none,5.412946428571437,0.1403125,0.37822610933859313,0.7864773252885006,10.26897622499016,9283.656050955417,1.0325061333407262,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,17.055412813068735,8.180707479509247e-4,1.6887935709566,-0.9722630893431974,9.136010719202172,1085,4.824599327633455,-0.2361812370096913,-0.5021394172152279,-1.0688785604640367,0.8840386108600301,0.5687106801039792
PEC094,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,13.142857142857098,2011-10-16,1,120.90009923921002,0.338334339799024,0.35262916713920406,0.36722389707920206,36314930.6372521,43768405.4042,51907250.11738049,34668269.3505035,41783774.358591296,49553571.95333109,49054.2676944563,59947.45736594661,73259.6329238061,462.3895385531919,514.7622736947588,573.0670275294639,2325293.9299092893,141.304795360795,44982.6717111282,50447.761577274105,57081.33116055259,58.3657849722387,60.9082517609902,65.752643828164,y,none,8.650210084033613,0.22168067226890759,0.376822861208432,0.7440589794090815,9.823116923322772,9441.182203389832,1.0434529609599357,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,17.548018648896807,0.008271291804495744,2.157583607820375,-0.9759800661235,9.152836484708438,1086,4.109368662433367,-0.2361812370096913,-0.2807502841753927,-0.7012781037629696,0.9150936936051632,0.07131282218396669
PEC101,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,29.857142857142897,2012-05-12,12.2333333333333,219.57613287569305,0.29013212864606097,0.29679440494580306,0.30353335897443895,46511100.9022706,53332503.2877586,60613859.7588319,36361847.0199626,41694741.4299208,47387222.6862838,67156.44750640637,77683.7196045945,89861.2198185374,612.9148562541651,651.3522858678759,692.2002232058379,2833407.9118631096,154.133668802221,57743.1857386571,66344.86949075392,76239.58800975731,91.69708836348558,105.56826968559804,122.659114638933,y,none,8.173670977011493,0.212183908045977,0.4311133310908362,0.6852134790159761,9.318187792967894,8784.198437499997,1.0673917792737484,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,17.54588557401909,0.0045542290362045965,2.1009181319477297,-0.841384274276789,9.080709754284216,1087,4.659357849657924,-0.2361812370096913,-0.28170894029259724,-0.7457121854881766,0.9830057873565624,-0.04661759750630546
PEC103,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,35.7142857142857,2012-05-17,12.416666666666702,1017.98436692644,0.404659612277322,0.413059754679098,0.4215473892478181,23436667.2718579,24945732.707237694,26501214.8764674,21878689.8731138,23287438.5776941,24739518.4143439,16415.722611743902,17766.7943292273,19229.0640018026,658.551848467497,698.5274894127459,740.929745472208,1325297.5589490703,228.26741065022705,50047.7782142436,53189.0715408784,56353.48419634311,114.484922027263,121.485122631328,128.366087321498,y,none,7.403645833333333,0.27447916666666666,0.42192286404512697,0.8067636109888554,9.994747019949411,9338.135416666666,1.0831901598721745,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.96342465632303,9.823333564731062e-4,2.001972559063273,-0.8629327682765578,9.141861877103466,1088,4.7997918078045165,-0.2361812370096913,-0.5434811488608341,-0.8233000924842556,1.0278242529239097,0.19895023426829186
PEC104,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,19.142857142857103,2012-06-17,1,10.650456336946304,0.31422653357441105,0.322113782016945,0.33010015397381,204466042.73555997,415083545.3585011,699013069.0412271,247592393.26374397,502633723.55001503,846450180.044748,435342.954003136,887567.682905026,1809553.55885172,356.094894775698,379.45696109658,404.351726006486,22052236.9849629,97.0972315116018,74804.64458245938,141622.39925903702,267570.70227214904,22.6005927619404,39.903617748183905,84.58156475390702,y,none,7.514552696078434,0.19718137254901982,0.45791556588981447,0.7754989857617899,9.916768621633398,9306.215686274509,1.055904837069558,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,20.03537227901223,0.0938926904503624,2.0168414999535487,-0.7810704658156009,9.138437809255556,1089,3.686466990166056,-0.2361812370096913,0.837127385318831,-0.8116406521546505,0.9504184521898237,0.006860283423022203
PEC105,Canis latrans,Wheeldon,Wheeldon,OU anisotropic,30,2012-06-21,1,412.275714483358,NA,NA,NA,13077201.419590496,14437354.595983105,15863832.300089002,12336943.1035113,13620102.382841302,14965831.7716705,32359.218239825197,35995.078913618105,40039.4625233257,NA,NA,NA,NA,NA,35501.77597470959,39225.802278307514,43587.88601198591,102.16275513175896,112.970043919441,126.94942960606302,y,2,7.453125,0.12395833333333335,0.5471155828443066,0.9370347045618912,9.77779875397682,8773.458333333334,1.0666910310586293,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.42705737575293,0.0024255612563867527,2.008633407528669,-0.60309519569267,9.079486344390011,1090,4.7271226855095945,-0.2361812370096913,-0.7845377474631147,-0.8180770059308872,0.9810178329864907,NA
PEC106,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,31.857142857142897,2012-06-23,2.36666666666667,989.3465998020268,0.6023070980852478,0.641637858270615,0.682229962141425,5965587.80631111,6355494.22279485,6757568.644739519,5744534.082177419,6119992.590386939,6507168.22092404,13910.9323809808,15016.733756504404,16210.4369813522,84.63235845967188,98.1692786558566,113.871425152395,337649.772738129,46.9821936223681,24674.8855406428,26255.462763184405,28061.867690803003,105.987703743076,112.638914954206,121.01553111290396,y,none,6.939732142857143,0.10357142857142854,0.5887608885765075,0.9942218869924544,9.871073246002195,9116.410714285714,1.0629789871828896,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,15.627071443766688,0.0010107681172605283,1.9372631776437688,-0.5297351394250638,9.11783144357244,1091,4.724187259499398,-0.2361812370096913,-1.1440710275120183,-0.8740417812833406,0.9704871263996464,0.6817374913391211
PEC107,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,43.2857142857143,2012-07-01,2.3,802.4928833898771,0.454417154904214,0.46129199999448606,0.468219174953156,30980997.441663098,33241404.9102099,35580272.56930771,24430913.9681079,26213420.180211596,28057798.3242595,27536.068118495,29814.987705363008,32282.513539900796,420.353325991977,437.818634927376,456.00961200276,1766023.6041395902,161.037884205429,47469.7123891675,50313.6339150936,53169.801205257805,92.2345188252818,96.57121201044347,100.75729134321702,y,none,6.7,0.21245454545454542,0.4744442837933699,0.7549140402633283,10.019406578757549,9492.763636363636,1.056684401360425,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,17.08178205820989,0.0012461169696307045,1.9021075263969205,-0.7456110887045657,9.158285064842612,1092,4.570280684489728,-0.2361812370096913,-0.49028843231793867,-0.9016089914152406,0.9526300000829816,0.30082313045697007
PEC108,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,34.1428571428571,2012-07-02,1,28.438528347429298,0.28687589044007006,0.29184072277122103,0.2968487399901161,157326689.257955,235937779.443852,330224577.38161695,156155755.48079702,234181767.691737,327766818.22118896,422759.6577921419,635856.396539432,956366.932293476,359.7176805338641,375.66461945429296,392.318515176386,12534719.538226996,86.05536195564649,82080.06650272089,117477.256969529,165424.66152565202,43.14370159683,58.9324525180433,83.490204375751,y,none,5.554904513888892,0.12972222222222224,0.4984179555493242,0.844787228626332,9.113188440026953,8401.777777777776,1.0479964834672433,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,19.27160815678807,0.03516356359172837,1.7146812337249357,-0.6963162857747539,9.036198602650416,1093,4.0763919154629376,-0.2361812370096913,0.49387307412721076,-1.048578818771086,0.9279832240085845,-0.0570804309618713
PEC110,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,34.7142857142857,2012-07-09,3.2333333333333303,52.3467194498077,0.274295583336159,0.2791701605076561,0.2840882661375521,80496396.6443869,107669535.671146,138733596.09892198,81862402.72524919,109496663.922615,141087874.598222,266106.502742,357239.428266744,479582.45211347705,309.360632343494,323.880935919728,339.082771642923,5720183.66719485,72.0141745088235,96096.5675515374,120636.13272050102,142517.307091742,112.80575682808498,132.908857643768,143.96122188758105,y,none,9.279017857142856,0.2337946428571429,0.45068703949451433,0.7685445700106875,9.650751082821092,9258.963414634149,1.0476709165224214,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,18.51140464029658,0.019103393880467397,2.227755706837652,-0.7969821060901449,9.133347379110091,1094,4.889663612435564,-0.2361812370096913,0.1522189863980822,-0.6462528395338168,0.9270596223257753,-0.08384233818157358
PEC112,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,18.285714285714292,2012-08-01,1,74.2888498089432,0.343342431433652,0.353704091958049,0.36422193411537296,26641600.5357594,33912112.399568304,42046514.8774305,26941109.8494596,34293358.0194507,42519208.8057671,85826.10798890161,110279.26732513,141699.50247936204,191.655312799673,207.246982818728,224.107076709953,1801656.43196018,58.18796387256629,37453.346274258416,45219.28174052779,57177.3970670555,52.067385307351906,59.626223829391705,76.88888921470938,y,2,8.762896825396826,0.23666666666666664,0.4241376452975803,0.75285594197719,9.581327932852284,9539.539682539682,1.040111455652449,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,17.350462249637005,0.013460970287893942,2.1705265381138186,-0.8576972412969609,9.163200511972088,1095,4.0880954744383935,-0.2361812370096913,-0.36953697076646286,-0.6911289395043818,0.9056141688125003,0.07358320590267552
PEC113,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,45.57142857142859,2012-08-04,1,1216.01817934431,0.5113420797689119,0.519737667978728,0.528202566134406,21276010.732675094,22524367.4008891,23807810.319276,19496219.720841996,20640148.2607962,21816227.9991656,18832.6708435404,20153.057084554304,21566.017546184295,338.264546170704,353.35940697056503,369.12786725091,1196657.1390628803,144.85141072667602,43814.9871487869,45239.4255245454,47437.9221209845,98.4679659101344,99.15653685871068,103.150574665916,y,none,10.131392045454543,0.2339772727272727,0.4031953403148158,0.7820386035829529,10.39008230855388,9656.584302325582,1.0555403059305146,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.842748681729947,8.22356126730943e-4,2.3156387269296124,-0.9083341190506474,9.17539527278645,1096,4.596699781776051,-0.2361812370096913,-0.5977158887903554,-0.5773396037957004,0.9493843128866427,0.4242681293016964
PEC114,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,29.5714285714286,2012-08-06,1,19.5032765594127,0.29982620846028507,0.305055805871735,0.310331244364489,209340834.644027,345133775.89083797,514322857.9990139,228689092.04038897,377032650.964444,561858978.0222241,473200.761559637,782591.935646589,1294271.24276065,380.025331823959,397.44659548941297,415.666491251956,18335999.8307964,96.49926479525692,107481.840567594,150215.837882178,217432.283266542,50.5155097198838,59.8483921562877,84.14353005965819,y,2,7.211007130124782,0.18893048128342213,0.455325193411811,0.7736832385099,9.798068970888536,9153.480582524277,1.0576716767931449,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,19.74784234899483,0.05127343587390081,1.9756086267185993,-0.786743404520129,9.121889477471758,1097,4.091814567086527,-0.2361812370096913,0.7079043893659909,-0.8439732996948309,0.9554308042357345,-0.02916842354815254
PEC116,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,38,2012-08-10,1,70.7512848120974,0.422263211648957,0.4280262176518191,0.4338288248157341,276154037.273262,353749698.208567,440807034.622302,329115117.9276769,421592147.60126,525345421.763694,243133.79424530303,312528.526100828,401729.755133135,503.858940363484,521.529508643824,539.819792003795,18793739.8759492,177.09292738195103,140099.28930341703,178099.295558646,228090.58581722,59.638132052128114,75.23707274663509,99.03068187742568,y,none,6.509016106442581,0.17005602240896317,0.46379417331611855,0.798089687540554,9.747802139868156,9163.89247311828,1.0546719647650222,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,19.85954892978377,0.014134018946169231,1.8731883090752177,-0.7683144171630384,9.123026309885852,1098,4.3206440981288745,-0.2361812370096913,0.7581080639410911,-0.9242859185231956,0.9469209136550653,0.23056138815013855
PEC120,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,30.4285714285714,2012-08-24,1.16666666666667,131.718589301997,0.492911906197173,0.502057152125045,0.5112876244102029,104591438.182883,125030817.064931,147267337.698016,122539711.602089,146486562.67370796,172538951.595329,112121.99357758698,134691.004853972,161802.92741600997,298.755396039598,313.56704179153604,329.11301687371804,6642540.37330739,124.35493055620398,105481.770297036,117958.658603509,134951.462504419,90.7983519752873,94.9864949082911,105.552381440195,y,none,6.875852272727268,0.15981818181818175,0.4482928352355957,0.8292976148686437,9.141226846619514,8459.036082474227,1.0408027740483432,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,18.802444259850876,0.0075919428328165275,1.9280156028115167,-0.8023086100238634,9.042990507866998,1099,4.5537347226349185,-0.2361812370096913,0.28301932282742465,-0.8812932424160373,0.907575371704748,0.3869245359369918
PEC131,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,33.85714285714289,2012-09-15,1,1150.5296981416802,0.519898259042033,0.531534008069702,0.543300317984053,15716513.2942938,16665713.9036223,17642352.2978322,12282219.8687666,13024005.9357547,13787234.2208935,15326.012366131004,16387.418711609604,17522.332986176894,297.66420379255504,314.195897520187,331.645729519139,885403.135431092,130.291327092778,35318.6853905459,37015.460873236705,39533.11129822821,101.562221735542,105.201452641899,113.35608461265498,y,none,6.029999999999999,0.1282,0.47578916495496576,0.7966166856614026,8.906606596708297,8094.448717948718,1.0874321155059032,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.382304822979474,8.691648738969418e-4,1.796747010739094,-0.7427804536404033,8.998933762242222,1100,4.655877108591345,-0.2361812370096913,-0.8046506412602009,-0.9842271586723482,1.0398582675068617,0.44918356339845267
PEC135,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,13.142857142857098,2012-09-28,3.0166666666666697,29.8850241828021,0.48899400566100903,0.517172066468969,0.5461504969294722,100027149.910822,148378523.88769504,206112187.17514595,115517039.817864,171355955.531393,238030072.37620503,169506.49687798502,252357.44292419305,375704.05956226506,165.469238761496,188.042155982916,213.69441650523405,7882939.2512401,76.6414374829033,64169.8998263651,94568.282348796,124861.955054889,35.646481681128996,52.190541021278904,65.4980594027148,y,none,8.877083333333335,0.21506060606060612,0.4706602953546057,0.7734625142295751,9.566792535955887,9121.821548821548,1.0547915446236478,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,18.959253562210765,0.033461575733824196,2.1834730495979757,-0.7536186864706816,9.118424794355183,1101,3.9549012719798036,-0.2361812370096913,0.3534932656374599,-0.6809769670646503,0.9472601500560981,0.41884923879481356
PEC141,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,15.285714285714278,2012-10-14,1,65.39542691992159,0.4057362264048227,1.878418474091098,6.943060962474713,43412262.417563595,70126838.11483954,103797522.74802792,49234367.30967464,79605981.43278025,117892600.45075266,81490.73922383731,134027.116722053,224554.370306654,16.813931709386917,26.000409445547195,506244.9924749955,3725644.3200583295,24.66727351631236,47991.25245946997,68703.0622063596,97568.48028417423,53.985448927480206,67.50279228366591,91.82839164399854,y,5,8.968005952380953,0.3249603174603171,0.42366833438784446,0.7415200578239324,10.392277830340005,9780.77973568282,1.065800472240616,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,18.19259979161936,0.015291589138557443,2.1936633495052487,-0.8588043600692221,9.18817448742572,1102,4.212168964188307,-0.2361812370096913,0.008940275663971967,-0.6729862705795138,0.9784914044407194,3.2939821102611484
Apethe,Panthera leo,Wilmers,Wilmers,OUF anisotropic,35.1428571428571,2015-07-26,1,51.8285207934637,0.363636521749009,0.3663008759720801,0.36897508969266807,218559928.716217,292794868.29113096,377716361.73465794,244829149.51262,327986557.309205,423114960.47644794,280779.91926198907,376474.608541214,504783.7154765061,477.335945296947,487.27410313218894,497.4191739018769,15555378.9007956,141.89239437545805,72336.6971843994,107925.54720942398,154438.12888748202,21.3724459279624,35.513418098634595,56.37034348161309,y,none,11.998697916666654,0.0763239247311827,0.22189070633830976,0.1884042251921543,8.919701730393163,7491.122222222229,0.22823734093043563,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.60848318169516,0.01929439591735587,2.4847981369562504,-1.505570332127479,8.921473894690129,1103,3.5699105996763874,2.115493156118289,0.6452729648361456,-0.4446937037311798,-1.3975935447245535,0.10018928367868098
Astrid,Panthera leo,Wilmers,Wilmers,OUF anisotropic,80.2857142857143,2014-11-13,2,59.43458723796739,0.24125153477641803,0.24227153850020203,0.24329372357218404,191862211.578495,251767951.843607,319688302.831001,172242415.555025,226022205.353047,286997033.18999,550212.3078967871,722344.2942946819,948327.167552132,489.9876990481549,495.706488652619,501.49202392152193,13375732.6720305,95.80738106179348,88014.1610180964,112839.514752697,145215.323905297,44.974360785393586,56.33409367781189,73.4763354956377,y,2,11.854745370370363,0.06506944444444436,0.2136627746621767,0.11949392080772664,9.77322266002496,8387.99537037037,0.25288765439418726,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.23614380618452,0.016825219900933212,2.47272824061697,-1.5433563262051029,9.034556840086795,1104,4.031299923403141,2.115493156118289,0.47793452597594377,-0.4541582807438166,-1.3276630085967218,-0.16177711946100493
Bella,Panthera leo,Wilmers,Wilmers,OUF,18.4285714285714,2015-04-20,1,17.712168926712803,0.5100244966488352,0.5605164891712838,0.6109494143811232,359611648.48864895,609690095.649187,924704450.3534868,420499200.79571295,712919614.898508,1081270542.76484,336744.259272342,573042.6840658049,975155.2067165788,230.307950088382,283.20438448728794,348.249912180819,32391143.0047855,126.523045431854,133288.66679859898,193075.33701697495,302292.885115278,42.2494707798005,52.2893254515452,84.51260325436671,y,none,13.97403846153846,0.09775641025641017,0.2172542126341301,0.14605175887423363,8.842211754454505,7142.795285359802,0.22684296540379817,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,20.384879229944875,0.0564583594554498,2.637201212490752,-1.5266871243036662,8.873859475267844,1105,3.956792247974265,2.115493156118289,0.9942043731062444,-0.32518723865370275,-1.4015492521554012,0.5103984056527443
Boadicea,Panthera leo,Wilmers,Wilmers,OUF anisotropic,50.2857142857143,2015-07-27,1,185.30194950997003,0.2209077315653901,0.225493050959616,0.230126124864769,88352308.00008541,102592620.245711,117881309.21748702,98136136.7107838,113953371.834281,130935077.293083,136588.80509204394,159189.169290384,185529.05270886203,996.248157795372,1061.84104644969,1131.7525649638,5450461.238141181,190.673186370027,94434.56305017,109101.269451624,134588.72469939297,90.8726081683688,104.455768217778,138.344324459843,y,none,12.051470588235286,0.0870152505446625,0.2111922845892284,0.12568434724375968,9.609982363756965,8119.137254901963,0.2528626806465889,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,18.551299903690147,0.0053965972977860965,2.489186693007777,-1.5549862591183168,9.001979178114548,1106,4.648763711157288,2.115493156118289,0.1701488953287196,-0.44125242921179786,-1.3277338566839578,-0.19721550944779295
Caelem1,Panthera leo,Wilmers,Wilmers,OUF anisotropic,17.714285714285705,2014-10-19,2,39.79413031115761,0.2675996345167119,0.26918760094164706,0.27078032983314304,58947547.5570732,82589505.782613,110155775.505802,67655523.89740041,94789970.29927482,126428443.777984,185222.121681559,259705.072658974,364139.683491801,360.64932119850903,367.0959395882269,373.65779149210897,4387751.27165336,78.7536288456445,50401.85354440651,74158.49091356309,104375.891590644,37.54825466379119,58.01754929570959,86.1699030676442,y,none,17.862723214285708,0.042857142857142844,0.24949850837389623,0.19921094249390692,9.96531748462033,8428.05654761905,0.2436828085531791,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,18.367174163097335,0.025129334205341754,2.8827160394290328,-1.3883023422697724,9.039321484396,1107,4.060745538844078,2.115493156118289,0.08739827583669374,-0.13266744212990944,-1.353776258863592,-0.10492682735920854
