id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
Jackal 12 (Kaana),Canis aureus,Vanak,Vanak,OUF anisotropic,3.14285714285714,2019-03-15,13.4,220.47847573274797,0.49331398005936106,0.516755386833335,0.5407485075010281,8957682.560750552,10268453.876324598,11667420.8260363,10916014.6614125,12513347.3198904,14218156.9768878,5024.96174096394,6073.33105637776,7340.42407122622,446.2050752683779,529.959611246432,629.4352196320119,545534.4613920961,218.18204294744004,37810.4454561671,40452.2503682663,43829.0212582097,130.966275691023,130.77112926097698,135.10774339988097,n,dropped,13.6275,0,0.5012980028986931,0.3358717169612646,8.01367795944214,5128.8,0.4824973031878471,Canis_aureus,canidae,10345.23,Mixed Strategies,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,1,1
Jungle Cat 17 (Momo),Felis chaus,Vanak,Vanak,OUF anisotropic,36.85714285714289,2019-02-19,13,1472.38585499763,0.220679640526206,0.325409124840891,0.450666680901978,1124190.08265803,1183896.4790046702,1245125.94928918,1291001.25400145,1359567.0897479902,1429881.9983551195,11991.3202634147,12868.823679316,13810.5412291077,29.889987758680704,73.4747575458746,180.61365698810695,62897.13483613411,18.950256241514996,15037.6447949204,15703.2175253178,16334.6508764734,175.15921094368102,181.374676179574,186.60338374999696,y,2,12.0625,0,0.5033262372016907,0,9.294250011444092,6290.5,0.4721233546733856,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 01 (Farar),Felis chaus,Vanak,Vanak,OUf anisotropic,1.7142857142857102,2015-08-19,1440,9.338660613687212,NA,NA,NA,582551.0918840141,1252431.06866208,2174329.1830922,805531.9821028139,1731819.3978896202,3006588.98593049,12219.6510707737,33852.94956925211,93785.1815817656,NA,NA,NA,NA,NA,4548.821454669352,9761.166636942588,16834.505019380398,25.687095095150703,55.017500225640795,94.2598275233936,n,dropped,6.203125,0,0.5063585638999939,0.05200304587682088,6.825262546539307,5171.75,0.44184304773807526,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 02 (Mushtanda),Felis chaus,Vanak,Vanak,IID anisotropic,35,2016-03-06,39.633333333333304,128,NA,NA,NA,3511291.93926927,4208789.116297899,4968538.19208927,3344967.6855492597,4009425.54273562,4733186.52632872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,9.9609375,0,0.5334137851993243,0.0098322108387947,7.393228068947792,5128.71875,0.5148867014795542,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 03 (Bonus),Felis chaus,Vanak,Vanak,OU anisotropic,14.2857142857143,2016-04-01,1,199.28921630545403,NA,NA,NA,1466304.4906201898,1693241.74176621,1936267.96432761,1065186.46643412,1230043.41817697,1406588.08875322,14349.7987392694,17986.3641630527,22544.5179883002,NA,NA,NA,NA,NA,9663.65834433389,11004.324292505402,12806.8105795315,87.67130970846789,98.44786886799253,116.604426364353,y,none,8.604166666666668,0,0.5257197916507721,0.01300076146920522,7.301974912484487,5040.25,0.4967047944664955,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 04 (Boxie),Felis chaus,Vanak,Vanak,OUF anisotropic,178.428571428571,2016-06-28,1,1027.93439146712,0.25107250667421405,0.260659996661458,0.27042963660401104,4345634.268552159,4624023.520683909,4910933.45480927,5085102.938041202,5410863.9009871,5746595.455649231,23845.9300516489,25545.385793219502,27365.9586315567,205.24478215549996,225.441379840418,247.625373033093,245661.53884537704,46.5617364176227,31929.644156593095,34098.037418251,36682.6034924583,200.48801143037903,214.878100253887,234.15836548266105,y,none,10.8125,0,0.5184483647346496,0.06631905943155288,7.08179285412743,4966.944444444444,0.5171199945939912,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 05 (Santya),Felis chaus,Vanak,Vanak,OUF anisotropic,87.14285714285708,2016-10-19,7.65,1792.7452022602,0.2703227905724461,0.27239922706612396,0.2744837176679461,12962014.4644099,13583594.360815702,14219526.7990434,8573958.45019269,8985113.693067249,9405762.683813632,25269.9449527989,26590.776491819503,27980.646406575695,561.7923394080261,575.955174623097,590.4750561829799,721658.67643247,125.024391991353,26495.2939026955,28590.590339088896,30869.450134766703,81.87590400259498,90.9751266217492,101.312672204959,y,none,9.069444444444445,0,0.533497958133618,0.2414342292662089,8.326813332239787,5779.347222222223,0.4845971489946048,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 06 (Bubbly),Felis chaus,Vanak,Vanak,OU anisotropic,11.857142857142904,2016-11-22,1,101.800681881665,NA,NA,NA,5136279.65819549,6300565.997720811,7582010.09860251,3116762.0198642397,3823266.2767905905,4600863.40350357,30904.493279739498,39143.3509832372,49578.6134504066,NA,NA,NA,NA,NA,14193.81724319,16876.8937676045,21047.369307354296,64.6390217312302,74.4990075559438,96.28448313045318,n,dropped,9.816964285714286,0,0.4419616684317589,0.4798339236941601,6.688911616802216,4336.3452380952385,0.523459059141931,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 07 (Ushi),Felis chaus,Vanak,Vanak,OUF anisotropic,27,2016-11-24,3.36666666666667,1297.1790566753298,0.247333554836584,0.25124641483128696,0.25519040900704804,4333599.05757215,4579446.129515928,4831980.320504529,3584992.2258453397,3788370.4871834097,3997280.70232487,8437.924370612001,9062.499129550868,9733.304882318302,638.5698568894359,674.919916609741,713.3391733449299,243293.265746624,134.60685493682297,17006.9158270147,17846.2091888185,18679.0026737973,80.67944579125628,84.0697031846694,87.28562412061741,y,none,10.208333333333334,0,0.500370321671168,0.3624948368097345,8.245314647754034,5720.1875,0.4702151976525783,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 08 (Sultan),Felis chaus,Vanak,Vanak,OUF anisotropic,83.14285714285708,2016-12-17,13,3069.36906969821,0.245122861803314,0.247030024674294,0.24894468017693808,5663520.7052879585,5869344.653899118,6078790.869290618,4350019.531429681,4508108.15564157,4668978.959360251,13260.4603043567,13820.977450511302,14405.1875502981,565.9405715338211,581.1537509636541,596.7758793892051,311821.99511768203,114.50633551215998,22510.528261336895,23165.6701840352,23824.1605938681,116.48772584658,119.040683263981,121.566328086471,y,2,12.291666666666666,0,0.7822049193912082,0.9572340514924792,6.703223323822021,4112.227272727273,0.5230179347775199,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 09 (Dagdu),Felis chaus,Vanak,Vanak,OUF anisotropic,76.57142857142858,2017-03-20,11.816666666666702,2957.3779309913407,0.303855847361117,0.30596595141139094,0.308083457649311,8826278.140310898,9153226.749590335,9486038.18400331,6574199.56895091,6817725.25124017,7065617.823157528,12783.237784101802,13328.410393700098,13896.8332298276,603.6769686281872,618.5442467199249,633.7776742083502,486285.538697358,150.22488660655398,24132.288402359103,25360.392958636196,26446.233597427097,88.58376406537441,94.334914845601,98.98685281241649,y,none,9.140625,0,0.47291942437489826,0.26671476667332983,7.4579104383786525,4727.583333333334,0.5034462213516235,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 10 (Bheegi Billi),Felis chaus,Vanak,Vanak,OUF anisotropic,5.28571428571429,2017-10-11,9.55,179.310985369613,0.10629768826182202,0.114590788893298,0.12319974311242902,582088.583777743,677647.681506166,780362.8173100749,686976.0509659261,799754.0944130119,920977.6338115112,13739.0795091967,16335.079223867198,19421.5932058188,215.721578608766,265.050842648293,325.66027766735203,36001.540971656905,24.1693247543054,6529.98855561597,7518.47472951692,8631.05339205117,62.0702140584382,70.68105390554271,80.88696176924131,y,none,12.15625,0,0.5083612501621246,0,5.839349746704102,5052.375,0.5193609669804573,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 11 (Junction),Felis chaus,Vanak,Vanak,OUF anisotropic,46.57142857142859,2017-11-16,12.75,81.04778817241638,0.17492433142061004,0.17750281927392,0.180100433863847,35818685.66756941,45100251.151770696,55434992.1431273,23903186.3857059,30097131.9642526,36993902.05953441,265113.41829577304,334299.411811834,421540.703055089,346.8448234545681,361.77451916203296,377.346853302724,2396051.1988525297,50.921270180894,50884.07775057939,56482.063475772695,63981.5558987631,108.319841829763,105.997591340941,110.657142591734,y,none,14.345238095238097,0,0.5140403823720084,0.3788950269679642,8.392958413986932,5383.224489795919,0.4674789674428045,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 12 (Cavity),Felis chaus,Vanak,Vanak,OUF anisotropic,13.2857142857143,2018-01-03,14.4,111.69784075117,0.17060724483652104,0.17764025288631105,0.1848172958723961,5557909.15741177,6751836.26633441,8060195.165084149,4977636.91946912,6046912.340893219,7218672.327226899,54670.021588832795,66808.20947244781,81641.39547049621,239.61350727890095,267.38375988575103,298.3724743339461,358706.32573564694,37.889782694246286,20652.0080794666,24302.4286338466,28514.946760311203,85.6843206153013,97.6710102954733,112.63874461742498,y,none,7.8203125,0,0.4805378516515096,0.2487463845560948,7.618015646934509,4988.34375,0.4809069596230984,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 13 (Kamini),Felis chaus,Vanak,Vanak,OUF anisotropic,13.142857142857098,2018-06-28,12.2333333333333,252.549308803781,0.15585358954924602,0.167195513056665,0.17894136723023304,1818814.75264635,2065754.34175711,2328184.19286686,2359749.7371708,2680131.8044777294,3020611.10358226,25518.6491636922,29318.064097118306,33683.165472007095,181.50349948648304,216.59438604471,258.469551269332,109747.796091987,28.474352478411,17156.542300789002,19170.344883101105,22032.3769521892,124.736508741672,137.12091409946697,160.70444605982902,y,none,12.046875,0,0.5117716242869695,0,7.082488854726155,4472.291666666667,0.5102446948488554,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 14 (Poonam),Felis chaus,Vanak,Vanak,OU anisotropic,3.85714285714286,2018-10-23,14.2833333333333,146.860856096516,NA,NA,NA,481557.728031522,570018.3118858641,665827.750581366,637375.253301701,754459.0082896131,881269.4854194529,11371.768487615902,13882.9384536722,16948.637348565797,NA,NA,NA,NA,NA,7318.10937018846,9132.384393503098,11495.356993769996,84.02385325852929,110.54337451649096,149.946451795414,n,dropped,10,0,0.48712874948978424,0.5059848725795746,5.992449919382731,3422.8333333333335,0.5712770422299703,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 15 (Dara),Felis chaus,Vanak,Vanak,OUF anisotropic,82.71428571428571,2018-10-25,1,3203.6143059475803,0.328577460451348,0.330786472154928,0.33300298671264006,10455962.6762493,10827693.106991498,11205825.8385051,8048058.24163309,8334182.843397019,8625235.359604051,11901.566982921198,12395.7901660664,12910.5364076549,654.6344757277011,670.3829223122088,686.5102269908459,575245.2899321748,176.38063380808703,35336.7233603491,36119.463034646906,37066.37244171719,155.15345197010697,156.53791552519598,159.29025802852598,y,none,10.61875,0,0.5183083817362786,0.01507628839462995,6.80725833773613,4634.666666666667,0.5275525679190953,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 16 (Johnny),Felis chaus,Vanak,Vanak,OUF anisotropic,30.5714285714286,2018-11-25,12.6166666666667,211.109133456697,0.14985703346869902,0.205627830151746,0.27031787934117907,2851587.04874046,3279018.86436446,3735863.6453717696,2115869.0393038997,2433022.1647859807,2771999.6223838096,71545.4745938366,82883.01764406689,96017.17862360082,38.593214601650594,79.14411586391451,162.302911030708,174205.173593852,12.897545329644904,13841.5096338768,15361.1299374777,17180.896936567096,90.5478483714351,96.9840375362254,106.487467444564,y,none,10.65625,0,0.4746346260820116,0.165491595930819,8.758168816566467,5490.229166666667,0.4769711097081502,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 18 (Arfa),Felis chaus,Vanak,Vanak,OUF anisotropic,4.28571428571429,2019-09-25,14.5166666666667,201.466517749309,0.143059175221416,0.15455788669747905,0.16650728625348402,850030.6631459689,980795.588263168,1120779.22940323,906836.714660143,1046340.42932284,1195678.93055737,7611.35891741238,9206.13821389327,11135.0655951092,294.62107302231897,373.565805713964,473.6640518180161,52106.94807838051,45.9825054860723,8863.342267253181,9754.37759519102,10691.0923077046,86.62952753949568,90.93396336710532,95.5937683693884,y,none,14.104166666666666,0,0.4134145453572273,0.6903022527694702,6.989999890327454,4045.8333333333335,0.5510772416989008,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 19 (Wadi),Felis chaus,Vanak,Vanak,OUF anisotropic,27.714285714285705,2020-03-04,12.75,913.381074786672,0.240616016428698,0.24816928842890004,0.255840916206116,2735344.79363036,2921779.72043564,3114273.7925480497,3342009.47322253,3569793.2952012895,3804980.10383942,10848.124769533302,11737.6980744903,12700.2186105775,309.9422444357431,339.217559885788,371.258048880535,155226.04914935102,66.97766420536932,25133.471336880495,26663.772783054104,27702.119868822196,189.015437120436,199.15908856180596,201.68500866857,y,none,7.90625,0.2,0.44444083869457246,0.27331315353512764,7.208774983882904,4759.8,0.5281319320201874,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 20 (Twister),Felis chaus,Vanak,Vanak,OUF anisotropic,0.5714285714285712,2021-02-22,14.7333333333333,1.49488199299575,0.037750914709159,0.09704155645348891,0.18436912925898097,622572.449611147,8716848.714617422,27200163.6434868,1158293.0908418202,16217655.7063536,50605775.5008206,29340.733679086796,426056.140568484,6186751.73230233,12.614401106957798,188.75939417062,2824.55810510155,463101.98456744506,14.3238311853129,4013.33789769363,24049.797641162106,109363.88366407,13.905704185248904,35.6643880628351,236.345731919361,n,dropped,34.84375,0,0.41342519223690033,0.01370420679450035,6.5257248878479,5030.5,0.6350040137767792,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 21 (Gotya),Felis chaus,Vanak,Vanak,OUf,0.14285714285714304,2021-03-19,14.6166666666667,11.2441745711762,NA,NA,NA,505945.889257339,1004547.05955265,1671267.24490711,847875.302117714,1683442.1618878902,2800746.58235699,828.6114520887829,1274.3848145771897,1959.9737024283,NA,NA,NA,NA,NA,8622.214763245862,14466.3971551506,26464.2357222059,87.6810389898745,124.314723361721,250.06038631709805,n,dropped,15.25,0,0.424446165561676,1,6.382349967956543,3740,0.6012752056121826,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 22 (Parya),Felis chaus,Vanak,Vanak,OUF anisotropic,29.142857142857103,2021-08-07,14.2,366.588570346468,0.16950820957151205,0.17771990112314304,0.186128540764399,3637374.51940004,4040445.3429798097,4464390.621938319,3959204.48272893,4397938.46600803,4859393.848161301,29293.302489744503,32876.69145769569,36898.428969657194,289.7206939451139,327.263583132986,369.671394150847,214657.64958528,46.22511203658342,20720.2600566579,22170.454642563604,23794.753215464003,108.438242755174,111.763514395899,116.51458973614,y,none,13.005208333333334,0,0.4232116176022423,0.6323226557837592,6.284629225730896,3764.2916666666665,0.584309900800387,Felis_chaus,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Fox 01 (Bhavani),Vulpes bengalensis,Vanak,Vanak,OU anisotropic,21.5714285714286,2015-06-30,61,58.874709546258096,NA,NA,NA,11677707.0239741,15345006.149588795,19505427.3715999,11456186.8504082,15053919.1734686,19135419.317110904,14950.1541139355,21890.236911064803,32052.008853600004,NA,NA,NA,NA,NA,23016.1616887251,28626.1340135346,40454.6736410248,46.240839626551505,54.4346983080038,85.5262480680731,y,none,12.646875,0,0.42450204988320667,0.535359346618255,6.562370836734772,3952.4375,0.5548452051977316,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 02 (Chairman),Vulpes bengalensis,Vanak,Vanak,OUF,9.71428571428571,2015-07-27,61,52.8037109374833,0.17523785692137103,0.251163618762357,0.3269789121247031,3357358.70927781,4484625.8711619,5772556.11769001,4570138.571879851,6104608.84552188,7857778.58615259,1243.3967622832402,4080.78055597448,13392.965504783897,191.11464586622597,1489.31829745707,11605.9602919863,238255.728528923,294.878981412345,21046.479771382197,27127.6054828655,35083.559189898406,96.92360610085368,120.54940748150202,156.64174192948,y,none,16.36111111111111,0,0.432136707007885,0,5.913883368174235,3589.2083333333335,0.5899206101894379,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 03,Vulpes bengalensis,Vanak,Vanak,OU anisotropic,9.71428571428571,2015-12-05,2,88.35508004850118,NA,NA,NA,37766447.065367304,47066561.5000538,57374944.1249701,28563160.658996005,35596934.9053587,43393272.9760345,26082.0150549137,33121.81551542301,42061.7295376891,NA,NA,NA,NA,NA,48331.664078922906,60229.6224402494,68956.69741681512,81.7819071399627,101.907858891213,109.57979872272698,y,none,14.823495370370372,0,0.44390573009612067,0.3868835774501638,6.2956921855608625,3919.338383838384,0.5730742893435739,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 05,Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,3.4285714285714306,2015-09-08,60,169.81673303914897,0.12965697533804296,0.42065933844772496,0.8836698226087842,5277612.29551553,6170846.803626649,7132887.909830029,5115224.353547219,5980974.744723399,6913414.609574129,7106.154180694821,9400.65834305597,12436.0343212011,11.693446528504204,333.41146168173606,9506.453252236504,327839.96772010095,107.830613814144,22652.9629708187,27189.002619836498,31104.3566107521,100.31949644621702,123.59889399527302,139.942568876024,n,dropped,12.109375,0,0.4371768865320418,0.7255046831236945,6.466934382915497,3903.71875,0.5554394125938416,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 06,Vulpes bengalensis,Vanak,Vanak,OUf anisotropic,3.85714285714286,2015-07-25,60.95,166.07541859135196,NA,NA,NA,2311356.6448284606,2707480.6587996297,3134473.60791005,2724125.5502316896,3190990.562143029,3694237.17492477,1465.2420623792998,1766.11043178063,2128.7582013441397,NA,NA,NA,NA,NA,12181.0793449463,14888.0082964645,18507.067334695203,54.468375730794506,69.4620641205328,92.7150924839896,n,dropped,13.26388888888889,0,0.42938389380772907,0.6665823856989542,6.421038839552137,3833.5,0.565632109840711,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 08 (Pitaji),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,38,2016-10-17,14,638.9726047964789,0.431704166212921,0.4484850939862281,0.465590451494979,27187335.292433094,29424919.666023303,31749727.6895839,16395138.2176729,17744498.303320102,19146458.019704603,28194.3561881089,30956.807444553702,33989.920563014995,361.2159094420929,398.353797668106,439.30996384322304,1563264.33315541,141.83147115343004,35527.4476870919,39190.250584855,43341.6399921934,76.9862091067023,86.55503889993658,98.112024442309007,y,none,11.610714285714288,0.0142857142857143,0.43630807046537046,0.3738523509042958,6.622690878217183,3992.5,0.5538641787194586,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 09 (Broken Tail),Vulpes bengalensis,Vanak,Vanak,IID anisotropic,4.57142857142857,2016-02-26,57,232,NA,NA,NA,1345401.16312014,1536807.51115943,1740758.1691372604,1506941.71469743,1721329.97169089,1949768.7174505696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,15.15625,0,0.41883350908756256,0.18211935553699732,6.113583326339722,3781.75,0.5914222598075867,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 10 (Bluetooth),Vulpes bengalensis,Vanak,Vanak,OU anisotropic,104.285714285714,2016-11-13,1,1842.96983773365,NA,NA,NA,14585285.5192561,15274773.2896532,15979960.700498998,10241747.727197496,10725904.1597933,11221084.8371097,26351.53751703499,27652.6453408274,29017.995395952305,NA,NA,NA,NA,NA,37093.9620972137,39082.416522248815,41367.62644856949,134.34836130708405,142.406202634574,152.50579982507,y,none,12.372767857142856,0,0.4290071122703098,0.3881602237621942,6.70853853225708,3932.535714285714,0.5555721233998027,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 11 (Tab),Vulpes bengalensis,Vanak,Vanak,IID anisotropic,2.85714285714286,2016-11-15,3,108,NA,NA,NA,4522052.8715259405,5512551.53548444,6599675.049530149,4316783.58343121,5262320.598026919,6300096.37640056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,12.913194444444445,0,0.4033040463924408,0.3391270667314529,6.738776683807373,3961.4166666666665,0.5544218346476555,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 12 (Matka),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,21.5714285714286,2017-01-06,13,1043.1233799043998,0.43711385462786506,0.457640090068957,0.478643866430226,5538403.01750915,5890488.14344199,6253269.623389458,5139666.3648478985,5466403.164896457,5803066.23625134,5197.125086184751,5834.256613507361,6549.49605171852,372.8321749251989,430.579501395205,497.27121072353697,312945.29004782805,151.97358956634093,25920.97770512321,28186.2916307067,30121.831279249596,130.72776275612998,145.336341269716,156.35263887694202,y,none,11.970833333333331,0,0.4168446883559227,0.2054722023506959,6.447074961662293,3828.5333333333338,0.5628787755966187,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 13 (Vasu),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,28.285714285714292,2017-01-08,14,1527.2216899362802,0.315757883021209,0.3275845943850891,0.33963177360390095,2760439.1961706094,2904288.56010487,3051740.12001778,2938805.1524977596,3091949.352341019,3248928.50428793,4064.16812844334,4538.855323803091,5068.98509100467,491.9874142461369,557.8337346368091,632.4927558882029,154296.79233570604,137.70752286869998,16512.26280571881,17234.1402056976,18091.6967965924,92.7774414487432,96.0609488654021,100.743827556639,y,none,11.421875,0,0.41625966504216194,0.04150726326042786,6.23428742090861,3849.1666666666665,0.5902794400850931,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 14 (Basundi),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,9.14285714285714,2018-09-26,13.633333333333301,712.0590355120621,0.29849116787129104,0.31110333637327897,0.32398012081916105,1454153.62589781,1567162.7282632398,1684340.56596365,1441841.90167526,1553894.20217453,1670079.94303106,3884.5141755524905,4347.151564721302,4864.888084485131,288.00029234164,330.141780050034,378.44959825704393,83259.0071664095,79.5176372295716,10690.779541773,11462.040188779,12360.580379681198,79.26858491072839,84.5478187030577,91.4830143072488,y,none,12.197916666666666,0,0.4085564414660136,0.0745176151394844,6.07854159673055,3685.4166666666665,0.5866143604119619,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 15 (Ajji),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,1.85714285714286,2017-01-29,9,56.6472266387137,0.15540259505771803,0.169403823724075,0.18401738542501103,3578748.6556843496,4729477.459114519,6038159.866813058,3811156.5433413894,5036614.945355281,6430284.633036179,9472.8703221171,13739.9096928002,19929.030161590297,770.0095807431791,1017.5451301699,1344.65611575008,251264.01397905403,136.41120572998196,15641.8817458038,18450.353304456297,22574.428518870296,64.1979571731784,67.58816005444109,79.25074114689147,n,dropped,14.82986111111111,0,0.40758901089429855,0.19429444335401055,6.611916700998942,3938.444444444444,0.5635109494129816,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 16 (Stepney),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,13.7142857142857,2017-03-05,6,570.1727848487311,0.491392636283925,0.5245372872794529,0.558778775492302,5301746.613097279,5765323.806591311,6248052.929170909,5379407.481760511,5849775.231304561,6339575.450585751,3039.3431660042106,3639.03054203976,4357.0411640315115,410.294815471725,514.331464362512,644.7482280007399,306295.65613879694,208.06504042645,22384.1867643423,25842.323550015895,28101.7262731591,93.1425661283013,114.162623358569,124.567808315712,y,none,12.1103515625,0,0.4351387002638408,0.3530695551917666,6.639536610671452,3914.3828125,0.5557257747277617,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 17 (Dusri),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,5,2017-03-06,14,159.79217902117196,0.26540559102957806,0.28491192500878004,0.30511962233267503,3593075.2257774603,4222377.17189688,4901712.022826309,4511612.54711754,5301789.868112409,6154790.555423159,5257.185501169632,7032.621291660452,9407.65020007614,480.2366731472049,631.1759928772311,829.555834155222,224323.182828526,141.89062429375397,20972.251939826096,23705.068420199303,26377.641773636897,97.4896108285163,105.988785445092,113.04689887867,y,none,15.447916666666666,0,0.4106575349966685,0.17564756837156084,6.535062511761983,3849.4583333333335,0.5708199888467789,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 18 (Hawri),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,3.14285714285714,2017-03-19,8.33333333333333,80.89790801159289,0.34212456781114603,0.3855815627346041,0.4316726291237041,1952568.37582606,2459085.52408193,3023133.2293423,2717350.7939793495,3422260.692151259,4207234.728762419,290.848372398103,1719.1924187537898,10162.073620459998,166.15237841274504,903.7165520619,4915.3892003992105,130644.390387748,262.05910775885695,15111.6073707954,17442.6731393212,22225.870329189696,84.0379820798406,88.9022998578008,117.41425038941604,n,dropped,10.479166666666666,0,0.4458031505346298,0.5923904180526733,6.424966759151882,3656,0.5598336921797858,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 19 (Unnis),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,20,2018-11-24,12.7166666666667,1080.83236746107,0.5343694375099851,0.5467859779854001,0.55934710295709,8307694.697671319,8826102.324782012,9359977.868532838,8259791.874680939,8775210.32251844,9306007.497768508,5958.38411674096,6443.87604596241,6968.92608502054,353.457126692355,382.679137392468,414.31707309414605,468906.32571696304,166.873298331784,36513.3714243904,38881.35958930051,41394.920550793,161.411608549397,172.27622677408698,184.132609802577,y,none,12.262499999999998,0,0.4289351589149899,0.4385660308516688,6.635806679725647,3843.272727272727,0.5575217322869734,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
