id,sp,study,updatedstudy,mod_name,duration,year,minsampling,ess,speed_low,speed_est,speed_high,mean_dist_day_low,mean_dist_day_est,mean_dist_day_high,area_mod_low,area_mod_est,area_mod_high,area_ud_low,area_ud_est,area_ud_high,tau_p_low,tau_p_est,tau_p_high,tau_v_low,tau_v_est,tau_v_high,sigma_p,b_l_s,ridge_length_low,ridge_length_est,ridge_length_high,ridge_dens_low,ridge_dens_est,ridge_dens_high,tag,kept (y/n),tag2,mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,genus,clade,mass,hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
Jungle cat 08 (Sultan),Felis chaus,Vanak,Vanak,OUF anisotropic,83.14285714285708,2016-12-17,13,3069.36906969821,0.245122861803314,0.24703002467429402,0.24894468017693808,20601.1291626618,20761.4149407824,20922.3304303528,5663520.7052879585,5869344.653899118,6078790.869290618,4350019.531429681,4508108.15564157,4668978.959360251,13260.4603043567,13820.977450511302,14405.1875502981,565.9405715338211,581.1537509636541,596.7758793892051,311821.99511768203,114.50633551215998,22510.528261336895,23165.6701840352,23824.1605938681,116.48772584657999,119.04068326398101,121.56632808647099,c,y,2,12.291666666666666,0,0.7822049193912082,0.9572340514924792,6.703223323822021,4112.227272727273,0.5230179347775199,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 09 (Dagdu),Felis chaus,Vanak,Vanak,OUF anisotropic,76.57142857142858,2017-03-20,11.816666666666702,2957.3779309913407,0.303855847361117,0.30596595141139094,0.308083457649311,25502.9036229623,25680.0066166876,25857.7308829003,8826278.140310898,9153226.749590335,9486038.18400331,6574199.56895091,6817725.25124017,7065617.823157528,12783.237784101802,13328.410393700098,13896.8332298276,603.6769686281872,618.5442467199249,633.7776742083502,486285.538697358,150.22488660655398,24132.288402359103,25360.392958636196,26446.233597427097,88.58376406537441,94.334914845601,98.98685281241647,a,y,none,9.140625,0,0.47291942437489826,0.26671476667332983,7.4579104383786525,4727.583333333334,0.5034462213516235,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 10 (Bheegi Billi),Felis chaus,Vanak,Vanak,OUF anisotropic,5.28571428571429,2017-10-11,9.55,179.310985369613,0.10629768826182202,0.114590788893298,0.12319974311242902,8812.53991265667,9500.07396452198,10213.793650273401,582088.583777743,677647.681506166,780362.8173100749,686976.0509659261,799754.0944130119,920977.6338115111,13739.079509196701,16335.079223867198,19421.5932058188,215.72157860876598,265.050842648293,325.66027766735203,36001.540971656905,24.1693247543054,6529.98855561597,7518.47472951692,8631.05339205117,62.0702140584382,70.68105390554271,80.88696176924131,a,y,none,12.15625,0,0.5083612501621246,0,5.839349746704102,5052.375,0.5193609669804573,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 11 (Junction),Felis chaus,Vanak,Vanak,OUF anisotropic,46.57142857142859,2017-11-16,12.75,81.04778817241638,0.17492433142061004,0.17750281927392,0.180100433863847,14626.593791781,14842.1984141976,15059.402351042201,35818685.66756941,45100251.151770696,55434992.1431273,23903186.3857059,30097131.9642526,36993902.05953441,265113.41829577304,334299.411811834,421540.703055089,346.8448234545681,361.77451916203296,377.346853302724,2396051.1988525297,50.921270180894,50884.077750579396,56482.063475772695,63981.5558987631,108.31984182976299,105.99759134094101,110.65714259173399,a,y,none,14.345238095238097,0,0.5140403823720084,0.3788950269679642,8.392958413986932,5383.224489795919,0.4674789674428045,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 12 (Cavity),Felis chaus,Vanak,Vanak,OUF anisotropic,13.2857142857143,2018-01-03,14.4,111.69784075117,0.17060724483652104,0.17764025288631105,0.18481729587239606,13838.684272760502,14409.1616753004,14991.322368368501,5557909.15741177,6751836.26633441,8060195.165084149,4977636.91946912,6046912.340893219,7218672.327226899,54670.021588832795,66808.20947244781,81641.39547049621,239.61350727890095,267.38375988575103,298.3724743339461,358706.32573564694,37.889782694246286,20652.0080794666,24302.4286338466,28514.946760311203,85.6843206153013,97.6710102954733,112.63874461742498,a,y,none,7.8203125,0,0.4805378516515096,0.2487463845560948,7.618015646934509,4988.34375,0.4809069596230984,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 13 (Kamini),Felis chaus,Vanak,Vanak,OUF anisotropic,13.142857142857098,2018-06-28,12.233333333333299,252.549308803781,0.15585358954924602,0.167195513056665,0.17894136723023304,12543.678405155302,13456.518727822202,14401.868897639997,1818814.75264635,2065754.3417571099,2328184.19286686,2359749.7371708,2680131.8044777294,3020611.10358226,25518.6491636922,29318.064097118302,33683.165472007095,181.50349948648304,216.59438604471,258.469551269332,109747.796091987,28.474352478411,17156.542300789002,19170.344883101105,22032.3769521892,124.73650874167201,137.12091409946697,160.70444605982902,a,y,none,12.046875,0,0.5117716242869695,0,7.082488854726155,4472.291666666667,0.5102446948488554,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 15 (Dara),Felis chaus,Vanak,Vanak,OUF anisotropic,82.71428571428571,2018-10-25,1,3203.6143059475803,0.328577460451348,0.330786472154928,0.33300298671264006,27509.092969705496,27694.0353824976,27879.6059476637,10455962.6762493,10827693.106991498,11205825.838505099,8048058.24163309,8334182.843397019,8625235.359604051,11901.566982921198,12395.790166066401,12910.536407654901,654.6344757277011,670.3829223122088,686.5102269908459,575245.2899321748,176.38063380808703,35336.7233603491,36119.463034646906,37066.37244171719,155.15345197010697,156.53791552519598,159.29025802852598,a,y,none,10.61875,0,0.5183083817362786,0.01507628839462995,6.80725833773613,4634.666666666667,0.5275525679190953,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 16 (Johnny),Felis chaus,Vanak,Vanak,OUF anisotropic,30.571428571428598,2018-11-25,12.616666666666701,211.109133456697,0.14985703346869902,0.20562783015174602,0.27031787934117907,11758.7279907792,16134.856443648698,21210.8457016875,2851587.04874046,3279018.86436446,3735863.6453717696,2115869.0393038997,2433022.1647859807,2771999.6223838096,71545.4745938366,82883.01764406689,96017.17862360082,38.593214601650594,79.14411586391451,162.302911030708,174205.173593852,12.897545329644903,13841.5096338768,15361.129937477699,17180.896936567096,90.5478483714351,96.98403753622539,106.487467444564,a,y,none,10.65625,0,0.4746346260820116,0.165491595930819,8.758168816566467,5490.229166666667,0.4769711097081502,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 18 (Arfa),Felis chaus,Vanak,Vanak,OUF anisotropic,4.28571428571429,2019-09-25,14.516666666666701,201.466517749309,0.143059175221416,0.15455788669747905,0.16650728625348402,10129.526412533301,10943.710483052502,11789.8062209115,850030.6631459689,980795.588263168,1120779.2294032301,906836.714660143,1046340.4293228401,1195678.93055737,7611.35891741238,9206.13821389327,11135.0655951092,294.62107302231897,373.56580571396404,473.66405181801605,52106.94807838051,45.9825054860723,8863.342267253181,9754.37759519102,10691.0923077046,86.62952753949568,90.93396336710532,95.5937683693884,a,y,none,14.104166666666666,0,0.4134145453572273,0.6903022527694702,6.989999890327454,4045.8333333333335,0.5510772416989008,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 19 (Wadi),Felis chaus,Vanak,Vanak,OUF anisotropic,27.714285714285705,2020-03-04,12.75,913.3810747866721,0.240616016428698,0.24816928842890004,0.255840916206116,18588.022814564407,19171.5267489584,19764.1738813657,2735344.79363036,2921779.72043564,3114273.7925480497,3342009.47322253,3569793.2952012895,3804980.1038394202,10848.124769533302,11737.6980744903,12700.2186105775,309.9422444357431,339.217559885788,371.258048880535,155226.04914935102,66.97766420536932,25133.471336880495,26663.772783054104,27702.119868822196,189.01543712043602,199.15908856180596,201.68500866857,a,y,none,7.90625,0.2,0.44444083869457246,0.27331315353512764,7.208774983882904,4759.8,0.5281319320201874,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Jungle cat 22 (Parya),Felis chaus,Vanak,Vanak,OUF anisotropic,29.142857142857103,2021-08-07,14.2,366.588570346468,0.16950820957151203,0.17771990112314304,0.186128540764399,13307.837561796601,13952.525258946602,14612.675057852402,3637374.5194000397,4040445.3429798093,4464390.621938319,3959204.48272893,4397938.46600803,4859393.848161301,29293.302489744503,32876.69145769569,36898.428969657194,289.7206939451139,327.263583132986,369.671394150847,214657.64958528,46.22511203658342,20720.2600566579,22170.454642563604,23794.753215464003,108.438242755174,111.76351439589901,116.51458973614001,a,y,none,13.005208333333334,0,0.4232116176022423,0.6323226557837592,6.284629225730896,3764.2916666666665,0.584309900800387,Felis_chaus,Felis,felidae,7392.98,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Fox 01 (Bhavani),Vulpes bengalensis,Vanak,Vanak,OU anisotropic,21.571428571428598,2015-06-30,61,58.874709546258096,NA,NA,NA,NA,NA,NA,11677707.0239741,15345006.149588797,19505427.3715999,11456186.8504082,15053919.1734686,19135419.317110904,14950.1541139355,21890.236911064803,32052.008853600004,NA,NA,NA,NA,NA,23016.1616887251,28626.1340135346,40454.6736410248,46.240839626551505,54.4346983080038,85.5262480680731,a,y,none,12.646875,0,0.42450204988320667,0.535359346618255,6.562370836734772,3952.4375,0.5548452051977316,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 02 (Chairman),Vulpes bengalensis,Vanak,Vanak,OUF,9.71428571428571,2015-07-27,61,52.8037109374833,0.17523785692137103,0.251163618762357,0.3269789121247031,1548.7978936946201,2219.84958356574,2889.92492420477,3357358.70927781,4484625.8711619,5772556.11769001,4570138.571879851,6104608.84552188,7857778.58615259,1243.3967622832402,4080.78055597448,13392.965504783897,191.11464586622597,1489.31829745707,11605.9602919863,238255.728528923,294.878981412345,21046.479771382197,27127.6054828655,35083.559189898406,96.92360610085369,120.54940748150202,156.64174192948,a,y,none,16.36111111111111,0,0.432136707007885,0,5.913883368174235,3589.2083333333335,0.5899206101894379,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 03,Vulpes bengalensis,Vanak,Vanak,OU anisotropic,9.71428571428571,2015-12-05,2,88.35508004850118,NA,NA,NA,NA,NA,NA,37766447.065367304,47066561.5000538,57374944.1249701,28563160.658996005,35596934.9053587,43393272.9760345,26082.0150549137,33121.81551542301,42061.7295376891,NA,NA,NA,NA,NA,48331.664078922906,60229.6224402494,68956.69741681512,81.7819071399627,101.90785889121301,109.57979872272698,a,y,none,14.823495370370372,0,0.44390573009612067,0.3868835774501638,6.2956921855608625,3919.338383838384,0.5730742893435739,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 08 (Pitaji),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,38,2016-10-17,14,638.9726047964789,0.43170416621292107,0.44848509398622805,0.465590451494979,31129.265809978002,32339.3026872586,33572.733500159295,27187335.292433098,29424919.666023303,31749727.6895839,16395138.2176729,17744498.303320102,19146458.019704603,28194.3561881089,30956.807444553702,33989.920563014995,361.2159094420929,398.353797668106,439.30996384322304,1563264.3331554101,141.83147115343004,35527.4476870919,39190.250584855,43341.6399921934,76.9862091067023,86.55503889993658,98.112024442309007,a,y,none,11.610714285714288,0.0142857142857143,0.43630807046537046,0.3738523509042958,6.622690878217183,3992.5,0.5538641787194586,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 10 (Bluetooth),Vulpes bengalensis,Vanak,Vanak,OU anisotropic,104.28571428571401,2016-11-13,1,1842.9698377336501,NA,NA,NA,NA,NA,NA,14585285.5192561,15274773.2896532,15979960.700498998,10241747.727197496,10725904.1597933,11221084.8371097,26351.537517034994,27652.6453408274,29017.995395952305,NA,NA,NA,NA,NA,37093.9620972137,39082.416522248815,41367.62644856949,134.34836130708405,142.406202634574,152.50579982507,a,y,none,12.372767857142856,0,0.4290071122703098,0.3881602237621942,6.70853853225708,3932.535714285714,0.5555721233998027,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 12 (Matka),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,21.571428571428598,2017-01-06,13,1043.1233799043998,0.43711385462786506,0.457640090068957,0.478643866430226,33092.91217920081,34646.90755049821,36237.05647667851,5538403.01750915,5890488.14344199,6253269.623389458,5139666.3648478985,5466403.164896457,5803066.23625134,5197.125086184751,5834.256613507361,6549.49605171852,372.8321749251989,430.579501395205,497.27121072353697,312945.29004782805,151.97358956634093,25920.97770512321,28186.2916307067,30121.831279249596,130.72776275612998,145.336341269716,156.35263887694202,a,y,none,11.970833333333331,0,0.4168446883559227,0.2054722023506959,6.447074961662293,3828.5333333333338,0.5628787755966187,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 13 (Vasu),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,28.285714285714292,2017-01-08,14,1527.2216899362802,0.315757883021209,0.3275845943850891,0.33963177360390095,23938.795154110605,24835.422715639103,25748.764776159,2760439.1961706094,2904288.56010487,3051740.12001778,2938805.1524977596,3091949.352341019,3248928.50428793,4064.16812844334,4538.855323803091,5068.98509100467,491.9874142461369,557.8337346368091,632.4927558882029,154296.79233570604,137.70752286869998,16512.26280571881,17234.1402056976,18091.6967965924,92.7774414487432,96.0609488654021,100.74382755663899,a,y,none,11.421875,0,0.41625966504216194,0.04150726326042786,6.23428742090861,3849.1666666666665,0.5902794400850931,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 14 (Basundi),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,9.142857142857139,2018-09-26,13.633333333333299,712.0590355120621,0.29849116787129104,0.31110333637327897,0.32398012081916105,23807.127449655698,24813.0516955376,25840.081240937896,1454153.62589781,1567162.7282632398,1684340.5659636501,1441841.90167526,1553894.2021745301,1670079.94303106,3884.5141755524905,4347.151564721302,4864.888084485131,288.00029234164,330.141780050034,378.44959825704393,83259.0071664095,79.5176372295716,10690.779541773001,11462.040188779001,12360.580379681198,79.26858491072839,84.5478187030577,91.48301430724881,a,y,none,12.197916666666666,0,0.4085564414660136,0.0745176151394844,6.07854159673055,3685.4166666666665,0.5866143604119619,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 16 (Stepney),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,13.7142857142857,2017-03-05,6,570.1727848487311,0.491392636283925,0.5245372872794529,0.558778775492302,33500.865219374515,35760.5134187073,38094.938879789406,5301746.613097279,5765323.806591311,6248052.929170909,5379407.481760511,5849775.231304561,6339575.450585751,3039.3431660042106,3639.0305420397603,4357.0411640315115,410.294815471725,514.331464362512,644.7482280007399,306295.65613879694,208.06504042645,22384.1867643423,25842.323550015895,28101.7262731591,93.1425661283013,114.162623358569,124.567808315712,a,y,none,12.1103515625,0,0.4351387002638408,0.3530695551917666,6.639536610671452,3914.3828125,0.5557257747277617,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 17 (Dusri),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,5,2017-03-06,14,159.79217902117196,0.26540559102957806,0.28491192500878004,0.30511962233267503,17419.011281923,18699.244491534606,20025.509346397394,3593075.2257774603,4222377.17189688,4901712.022826309,4511612.54711754,5301789.868112409,6154790.555423159,5257.185501169632,7032.621291660452,9407.650200076141,480.2366731472049,631.1759928772311,829.555834155222,224323.182828526,141.89062429375397,20972.251939826096,23705.068420199303,26377.641773636897,97.4896108285163,105.988785445092,113.04689887866999,a,y,none,15.447916666666666,0,0.4106575349966685,0.17564756837156084,6.535062511761983,3849.4583333333335,0.5708199888467789,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 19 (Unnis),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,20,2018-11-24,12.7166666666667,1080.8323674610701,0.5343694375099851,0.5467859779854001,0.55934710295709,42877.03863329711,43873.3240648462,44881.210749381295,8307694.697671319,8826102.324782012,9359977.868532838,8259791.874680939,8775210.32251844,9306007.497768508,5958.38411674096,6443.87604596241,6968.92608502054,353.457126692355,382.679137392468,414.31707309414605,468906.32571696304,166.873298331784,36513.3714243904,38881.35958930051,41394.920550793,161.411608549397,172.27622677408698,184.132609802577,a,y,none,12.262499999999998,0,0.4289351589149899,0.4385660308516688,6.635806679725647,3843.272727272727,0.5575217322869734,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 21 (Strawberry),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,37.42857142857141,2018-06-27,12.733333333333299,4128.95438698553,0.378204091749587,0.383626367448115,0.3890877707893621,31309.467551268703,31758.348377099297,32210.4683684673,1962860.1137678102,2024134.6033464703,2086337.72108325,1883745.9687577097,1942550.7566903098,2002246.7439178003,2530.97687425508,2667.7200945309,2811.8512559932205,418.051892996085,443.425563181411,470.339288918358,107536.654877293,133.69602479330095,15451.930728910302,16031.833257298302,16701.332434333297,126.74859944544502,132.31040512306797,139.310754745603,a,y,none,16.265625,0,0.4191077748934428,0.12686816851298016,6.6294500430425005,3969.8333333333335,0.5866837965117561,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 22 (Ding Dong),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,41.57142857142859,2018-06-28,12.7833333333333,4110.45627837823,0.476889384518325,0.49684640033750105,0.517218204037185,38875.30155607411,40502.167310096804,42162.845944967696,3394163.818907489,3500362.9539167495,3608175.2047662903,3968339.0881011398,4092503.4481806797,4218553.80757675,2734.68654520546,2913.3414313030403,3103.66769830623,363.84577362496907,413.67609125038297,470.33089533309806,185964.570882925,162.49860019876797,27430.142908374895,28465.970948747097,29587.26089426961,189.603943430626,197.99897845294103,207.51329653619698,a,y,none,13.6484375,0,0.42051811267932254,0.5686190330112973,6.250285029411316,3720.975,0.5733332455158233,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 23 (300),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,7.42857142857143,2018-09-26,14.233333333333299,502.753449399252,0.350357824232737,0.36756479456998203,0.38519001418190796,27553.446401852805,28906.6667444092,30292.779770318197,2642004.7724910895,2889056.64487975,3146992.52766442,2528830.30023011,2765299.31312896,3012186.1025451096,5347.17593384613,6020.0093208977505,6777.505111493231,279.019365261739,323.1245806347121,374.201606087146,153487.56294553805,90.76596133723149,15613.9219573734,16972.3751317741,18572.4712411985,96.4060573256981,104.17010420753299,114.51373728658298,a,y,none,11.953125,0,0.4085564414660136,0.0745176151394844,6.072956144809723,3668.875,0.5943434834480286,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 24 (Hawra),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,38.2857142857143,2018-09-29,5.26666666666667,1766.2817591995502,0.5041839387719849,0.511470634925561,0.518810333345153,42727.7988642286,43345.3204941185,43967.3338778852,7996337.852210659,8382758.9069095515,8778169.955916142,5828001.11286982,6109637.829382349,6397826.7573944805,6754.634589101671,7145.10225232497,7558.1418243631615,372.38030500901897,391.0025144382939,410.555994075374,445352.720121244,156.112473753625,27097.029198879398,28740.7583590125,30509.313250356092,125.98641921730301,135.201335024903,145.48974680074502,a,y,none,9.75,0,0.45299238587419194,0.4769925052920977,6.679316679636637,3805.2708333333335,0.5461701477567354,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 25 (Chandra),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,26.857142857142897,2020-03-08,12.75,2345.82008184546,0.5004768114302119,0.521724029834058,0.543419112301222,40843.230112440404,42577.18663289861,44347.6927288405,1775174.88445615,1849259.381219,1924837.1534305802,1497954.7586270997,1560469.8524570903,1624245.02442582,2586.38624665431,2755.0821238009703,2934.7811134963104,213.53582519984693,240.910745907825,271.7950837502189,98246.01957200219,92.6868864882636,12574.656112061599,13352.5469791334,13911.8563553186,105.55857940698499,114.25437700653598,119.15674318869199,c,y,2,13.25,0,0.513153575360775,0,6.202283223470052,3707.4166666666665,0.5536769231160482,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 27 (Vetal),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,9.285714285714292,2021-12-28,13.133333333333299,1181.4553350626902,0.5679939304738773,0.59671013821948,0.6261443853763379,46443.90843232951,48791.9844442472,51198.77333121139,3118894.80415818,3304669.2189021497,3495741.9069436593,3791302.02606881,4017127.8263078895,4249394.16255379,2880.28090055644,3135.8311414781706,3414.05483956949,222.794292007455,258.886963097867,300.826646222128,175567.90575545802,120.39302328536603,25823.882887547003,26660.3291557525,27632.531535999096,175.89548994101602,176.935656873616,179.68603755719906,a,y,none,10.37890625,0,0.4073172940148247,0.5632835427920023,5.972816626230876,3721.5,0.5501345749944448,Vulpes_bengalensis,Vulpes,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Ann_2,Vulpes vulpes,Walton,Walton,OUf anisotropic,118.42857142857099,2013-12-26,12,595.231433825358,NA,NA,NA,NA,NA,NA,4081547.76430753,4430359.67270609,4793269.361483479,3762374.1248775804,4083909.23224158,4418439.685287769,7608.89952023815,8808.03603938624,10196.152369311201,NA,NA,NA,NA,NA,14970.5916831377,16102.8760761458,17458.085583586402,59.5684022652911,63.493727009545594,68.98017715590419,a,y,none,14.130208333333334,65.75,0.1642953132589658,0.801266128818194,12.941518753767014,11020.025,1.0247905135154725,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Cornelis,Vulpes vulpes,Walton,Walton,OUF anisotropic,25.714285714285705,2018-02-14,10,804.41286145855,0.21183896318425802,0.225192046419972,0.23895894945698704,15059.292482275403,16008.541775059603,16987.208854492004,4210471.378541491,4517285.321135669,4834736.03419082,4063554.70030045,4359662.932955911,4666036.78547116,10872.73535167,12283.2363076055,13876.719087557201,601.8610057748649,694.8613194524809,802.232157655106,239990.83448210696,116.51718742221502,19918.034042235697,21214.0174235969,22579.829710324997,97.63079603144658,103.22691046748899,109.26804334994002,a,y,none,12.815625,51.9,0.26767118175824484,0.8661541397372882,8.459485024213791,10528.666666666666,1.057898680369059,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Cristina_1,Vulpes vulpes,Walton,Walton,OU anisotropic,53.1428571428571,2013-09-05,398,791.5309817375601,NA,NA,NA,NA,NA,NA,9684291.873722041,10396009.974359501,11132605.728084998,8737060.46053768,9379164.618199637,10043713.117893,18637.444287709204,21502.164845226103,24807.2152970124,NA,NA,NA,NA,NA,25906.163232844898,28135.5669662949,30924.2386384544,76.8140836930298,84.40092062983942,95.21464065559572,a,y,none,20.40909090909091,90.03636363636363,0.4791286380754577,0.9305072979380686,13.746810861067338,12027.845454545455,0.9664257634769786,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Daniella,Vulpes vulpes,Walton,Walton,OUf anisotropic,25.571428571428598,2016-10-24,239,709.6595854275911,NA,NA,NA,NA,NA,NA,5097427.650614989,5494280.40945738,5905797.653777239,4734873.104557659,5103499.71058425,5485747.79054606,3926.9444643738398,4506.9572258691505,5172.63832480834,NA,NA,NA,NA,NA,21760.841978443397,23607.987741918703,25758.919581535694,100.00991223079899,109.2068417417,120.95378120582,a,y,none,16.390625,71.41666666666667,0.39627646737628514,0.7177649974822998,11.693841457366943,12048.541666666666,1.0150697926680248,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Frans_2,Vulpes vulpes,Walton,Walton,OUF anisotropic,25.714285714285705,2017-03-21,9,718.5663306356751,0.35134708384581803,0.358655378037479,0.36603994552163194,24632.187002227605,25144.555760851697,25662.271875666604,9574388.90870838,10314889.3295371,11082579.4454466,7410032.94182386,7983138.187923119,8577286.712935269,15373.1093976447,16872.63851319,18518.4352126187,377.5710986471759,403.214445766251,430.59940195928795,548001.448171497,114.437244897666,22741.649652492397,24156.399255736695,25751.157764387797,69.794916294854,73.0955184873691,77.31140958671051,a,y,none,26.1328125,84.875,0.4476491461197535,1,13.009074886639914,11874.479166666666,0.9764625330766042,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Gustaf,Vulpes vulpes,Walton,Walton,OUF anisotropic,34.2857142857143,2014-10-29,10,389.50584946584803,8.261936597740062e-5,0.317638376757596,2.305171768432991,3.9620271222988195,15232.407667480798,110544.94258146797,10640565.047968099,11781692.440368798,12980107.819048401,9612151.49700246,10642988.6117316,11725576.813041901,34046.0277312185,40112.099836566296,47258.980284014404,3.1911640635731796e-8,252.402540247502,1996357475023.03,625928.6273431139,62.7583575819977,31192.6894857357,33829.62579365829,37844.33633092871,101.22435935981201,107.530283371482,122.142715464153,a,y,none,12.506696428571429,51.14285714285713,0.25576701504843574,0.7543583482149101,8.349386252462864,9928.152173913044,1.0730242236800815,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Hen,Vulpes vulpes,Walton,Walton,OU anisotropic,25.857142857142897,2016-10-24,19,417.324608908359,NA,NA,NA,NA,NA,NA,5112345.79633672,5640606.41688725,6194466.2741327,4442985.169913839,4902080.504317319,5383423.36138998,19462.426517032298,22688.659111257497,26449.695356144097,NA,NA,NA,NA,NA,18492.980309418403,19939.511349320997,22345.3456087131,76.9730952604484,81.10517819924458,92.75036289249077,a,y,none,15.520833333333334,83.86666666666666,0.20978669109551804,0.742623124892513,12.459647512435913,11165.116666666669,0.982335736354192,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Inger,Vulpes vulpes,Walton,Walton,OU anisotropic,26.142857142857103,2016-08-17,239,679.848521218499,NA,NA,NA,NA,NA,NA,3468178.77320055,3744390.58880824,4031034.53797652,2983332.86705934,3220930.7077877503,3467502.2863077,13712.713157878103,15604.9089512026,17758.2058759409,NA,NA,NA,NA,NA,17439.766483815005,18538.7843597581,19892.191725849298,101.94821314384302,106.704104098429,114.116519322991,a,y,none,15.915625,79.11666666666666,0.3022346392273903,0.7498042285908013,12.792491634686789,11788.906779661016,1.0066634436785165,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
